Timestamp,Sequence,A (410nm),B (435nm),C (460nm),D (485nm),E (510nm),F (535nm),G (560nm),H (585nm),I (610nm),J (645nm),K (680nm),L (705nm),R (730nm),S (760nm),T (810nm),U (860nm),V (900nm),W (940nm),tUV,tVIS,tIR,temperature,humidity,pressure,gas,t1,t2,RTT (ms),DataSize (bytes),RSSI (dBm),experimentID,protocol,distance_m
2026-09-12 11:15:45,1,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,22.73,10.48,9.30,244.19,72.00,33.38,29.21,34.17,28.48,29.00,32.00,31.00,28.57,51.42,844.73,5.68,0,1861,1861,170,-64,Pb1.1,Protobuff ,0.6
2026-09-12 11:15:48,2,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,22.73,10.48,9.30,244.19,72.00,32.50,29.21,34.17,28.48,29.00,31.00,31.00,28.62,51.30,844.69,5.68,2510,4345,1835,170,-64,Pb1.1,Protobuff ,0.6
2026-09-12 11:15:50,3,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,22.73,10.48,9.30,244.19,72.00,33.38,29.21,34.17,28.48,29.00,31.00,31.00,28.66,51.14,844.65,5.68,5025,6882,1857,170,-66,Pb1.1,Protobuff ,0.6
2026-09-12 11:15:53,4,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,0.00,10.48,0.00,244.19,72.00,33.38,29.21,34.17,28.48,29.00,31.00,31.00,28.70,51.05,844.64,6.82,7538,9272,1734,170,-66,Pb1.1,Protobuff ,0.6
2026-09-12 11:15:55,5,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,0.00,10.48,9.30,244.19,72.00,33.38,29.21,34.17,28.48,29.00,31.00,31.00,28.72,50.99,844.61,11.38,10048,11852,1804,170,-65,Pb1.1,Protobuff ,0.6
2026-09-12 11:15:58,6,14.81,104.20,444.68,0.00,133.87,0.00,114.81,121.87,66.06,22.73,10.48,9.30,244.19,72.00,32.50,29.21,34.17,27.29,29.00,31.00,31.00,28.75,50.91,844.61,17.55,12559,14486,1927,170,-65,Pb1.1,Protobuff ,0.6
