Timestamp,Sequence,A (410nm),B (435nm),C (460nm),D (485nm),E (510nm),F (535nm),G (560nm),H (585nm),I (610nm),J (645nm),K (680nm),L (705nm),R (730nm),S (760nm),T (810nm),U (860nm),V (900nm),W (940nm),tUV,tVIS,tIR,temperature,humidity,pressure,gas,t1,t2,RTT (ms),DataSize (bytes),RSSI (dBm),experimentID,distance_m
2026-09-12 12:34:51,1,5.55,48.75,316.26,0.00,59.50,0.00,33.28,33.65,19.66,0.00,3.49,3.72,67.71,22.00,10.54,9.18,11.39,9.49,30.00,33.00,32.00,29.70,47.38,843.22,50.48,0,1868,1868,317,-59,Sp1M,1
2026-09-12 12:34:53,2,5.55,48.75,316.26,0.00,59.50,0.00,33.28,33.65,19.66,7.45,3.49,3.72,67.71,22.00,10.54,9.18,11.39,9.49,30.00,33.00,33.00,29.69,47.26,843.19,85.56,2510,4452,1942,317,-59,Sp1M,1
2026-09-12 12:34:56,3,5.55,48.75,316.26,0.00,59.50,0.00,33.28,33.65,19.66,7.45,3.49,3.72,67.71,22.00,10.54,10.01,11.39,9.49,30.00,33.00,32.00,29.70,47.12,843.18,116.63,5020,6989,1969,319,-60,Sp1M,1
2026-09-12 12:34:59,4,5.55,48.75,316.26,0.00,59.50,0.00,33.28,34.11,19.66,7.45,4.08,3.72,67.71,23.00,10.54,9.18,11.39,9.49,30.00,33.00,33.00,29.71,47.04,843.17,138.94,7529,9476,1947,318,-60,Sp1M,1
2026-09-12 12:35:01,5,5.55,48.75,316.26,0.00,59.50,0.00,33.28,33.65,19.66,7.45,3.49,3.72,67.71,22.00,10.54,9.18,11.39,9.49,30.00,33.00,32.00,29.72,46.98,843.17,154.82,10040,12011,1971,318,-62,Sp1M,1
2026-09-12 12:35:04,6,5.55,48.75,316.26,0.00,59.50,0.00,33.28,33.65,19.66,7.45,3.49,3.72,67.71,22.00,10.54,9.18,11.39,9.49,30.00,33.00,33.00,29.73,46.95,843.16,165.80,12551,14497,1946,318,-62,Sp1M,1
